Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A544775,2016-07-12,Adoption or RTO,11.0
A700960,2015-08-22,Adoption or RTO,0.0
A772179,2018-05-15,Transfer,0.0
A761830,2018-01-20,Adoption or RTO,0.0
A685324,2014-08-11,Adoption or RTO,0.0
A776115,2018-09-09,Died or Missing,4.0
A789684,2019-02-25,Transfer,0.0
A774199,2018-06-14,Transfer,0.0
A734742,2016-09-12,Transfer,0.0
A779654,2018-09-05,Adoption or RTO,0.0
A692371,2014-11-25,Transfer,2.0
A752947,2017-07-11,Transfer,0.0
A761551,2017-12-15,Adoption or RTO,1.0
A787276,2019-01-14,Transfer,2.0
A686435,2014-09-04,Transfer,0.0
A721242,2016-02-28,Adoption or RTO,0.0
A684666,2014-09-20,Adoption or RTO,10.0
A797779,2019-12-06,Adoption or RTO,0.0
A719270,2016-03-02,Adoption or RTO,0.0
A719840,2016-06-23,Adoption or RTO,1.0
A658124,2016-08-01,Adoption or RTO,7.0
A795398,2019-07-18,Adoption or RTO,0.0
A675421,2014-03-28,Transfer,0.0
A810443,2019-12-17,Transfer,0.0
A649970,2017-09-28,Euthanasia,5.0
A680781,2014-06-07,Transfer,1.0
A690502,2014-10-26,Transfer,2.0
A749566,2017-05-18,Transfer,0.0
A805645,2019-09-30,Adoption or RTO,6.0
A786583,2019-02-02,Adoption or RTO,1.0
A680177,2014-05-30,Euthanasia,0.0
A797180,2019-06-30,Adoption or RTO,1.0
A718036,2015-12-21,Adoption or RTO,1.0
A768416,2018-03-24,Adoption or RTO,0.0
A702398,2015-05-25,Transfer,0.0
A683580,2014-07-12,Adoption or RTO,2.0
A752389,2017-06-26,Transfer,0.0
A741291,2016-12-31,Transfer,2.0
A780139,2018-09-14,Adoption or RTO,1.0
A760878,2017-11-02,Transfer,1.0
A675503,2014-04-04,Adoption or RTO,4.0
A677841,2014-04-30,Euthanasia,0.0
A670448,2014-01-12,Adoption or RTO,1.0
A678180,2014-07-26,Transfer,5.0
A780068,2019-09-19,Adoption or RTO,3.0
A756442,2017-08-25,Adoption or RTO,0.0
A752602,2017-06-26,Adoption or RTO,1.0
A809714,2019-12-23,Adoption or RTO,0.0
A712305,2015-10-04,Adoption or RTO,3.0
A703887,2015-06-13,Transfer,0.0
A738130,2017-01-12,Adoption or RTO,14.0
A705813,2016-03-06,Transfer,8.0
A798395,2019-07-13,Transfer,0.0
A733915,2016-08-31,Transfer,2.0
A805780,2019-10-28,Adoption or RTO,0.0
A731700,2016-09-04,Adoption or RTO,2.0
A707458,2015-09-10,Adoption or RTO,0.0
A701244,2015-04-26,Transfer,0.0
A759591,2017-10-10,Adoption or RTO,2.0
A672185,2014-02-23,Adoption or RTO,0.0
A736965,2016-11-12,Adoption or RTO,0.0
A778624,2018-08-17,Adoption or RTO,4.0
A715758,2015-11-10,Died or Missing,0.0
A703417,2017-06-03,Transfer,3.0
A683924,2014-07-27,Transfer,3.0
A757531,2017-09-04,Died or Missing,0.0
A731922,2016-08-03,Euthanasia,14.0
A695069,2015-01-09,Transfer,8.0
A738502,2016-11-17,Transfer,0.0
A821089,2020-08-04,Transfer,0.0
A765360,2018-01-30,Transfer,4.0
A753349,2017-08-15,Transfer,5.0
A783017,2018-11-26,Adoption or RTO,3.0
A775450,2018-07-04,Adoption or RTO,0.0
A752295,2018-11-24,Adoption or RTO,3.0
A766419,2018-02-12,Adoption or RTO,0.0
A763866,2017-12-22,Adoption or RTO,2.0
A724816,2018-01-06,Adoption or RTO,2.0
A675770,2014-04-01,Adoption or RTO,10.0
A688472,2014-11-18,Adoption or RTO,0.0
A781358,2018-09-29,Adoption or RTO,3.0
A756066,2017-09-22,Adoption or RTO,0.0
A705995,2015-07-09,Euthanasia,5.0
A798380,2019-06-26,Transfer,0.0
A759816,2017-10-12,Adoption or RTO,0.0
A743340,2017-02-12,Adoption or RTO,0.0
A745885,2017-03-29,Adoption or RTO,0.0
A689080,2015-09-06,Adoption or RTO,1.0
A757412,2017-09-04,Adoption or RTO,3.0
A673438,2014-02-26,Transfer,2.0
A745940,2017-04-10,Transfer,1.0
A743751,2017-02-16,Adoption or RTO,4.0
A793686,2019-05-07,Adoption or RTO,0.0
A698964,2015-04-03,Adoption or RTO,1.0
A766638,2018-02-14,Adoption or RTO,0.0
A804951,2019-09-21,Transfer,0.0
A689406,2014-10-27,Transfer,5.0
A588178,2013-12-06,Adoption or RTO,2.0
A756591,2017-08-30,Adoption or RTO,0.0
A666980,2013-12-23,Adoption or RTO,0.0
A689190,2014-10-21,Adoption or RTO,1.0
A713905,2015-10-24,Adoption or RTO,0.0
A740302,2016-12-15,Transfer,0.0
A712930,2015-10-07,Transfer,0.0
A665636,2013-10-23,Transfer,0.0
A726276,2016-08-28,Adoption or RTO,1.0
A686294,2014-08-29,Euthanasia,3.0
A734199,2016-09-12,Transfer,0.0
A672109,2016-10-07,Adoption or RTO,4.0
A812285,2020-02-06,Adoption or RTO,1.0
A766691,2018-03-17,Adoption or RTO,0.0
A705011,2015-06-12,Transfer,0.0
A514535,2018-09-14,Adoption or RTO,10.0
A690641,2014-11-10,Adoption or RTO,0.0
A788140,2019-03-02,Transfer,1.0
A771589,2018-05-07,Adoption or RTO,1.0
A806901,2019-11-03,Adoption or RTO,0.0
A750414,2017-05-28,Adoption or RTO,1.0
A808796,2019-11-25,Transfer,1.0
A738866,2016-12-02,Adoption or RTO,4.0
A711334,2016-01-27,Adoption or RTO,7.0
A704782,2015-07-30,Adoption or RTO,0.0
A665782,2013-11-02,Transfer,0.0
A772418,2018-05-20,Adoption or RTO,0.0
A794081,2019-05-03,Transfer,0.0
A735233,2016-09-23,Transfer,0.0
A820061,2020-09-29,Adoption or RTO,2.0
A711899,2015-09-13,Transfer,0.0
A773169,2018-05-29,Transfer,0.0
A696031,2015-01-28,Adoption or RTO,5.0
A668337,2014-01-01,Euthanasia,1.0
A805714,2019-10-04,Adoption or RTO,1.0
A763579,2017-12-15,Adoption or RTO,0.0
A775543,2018-07-01,Adoption or RTO,7.0
A780659,2018-10-16,Adoption or RTO,1.0
A743313,2017-07-09,Adoption or RTO,2.0
A675983,2014-04-03,Transfer,0.0
A773762,2018-06-05,Transfer,0.0
A702902,2015-05-20,Transfer,1.0
A803098,2019-09-05,Transfer,0.0
A671925,2014-02-12,Transfer,1.0
A766358,2018-02-10,Adoption or RTO,4.0
A732928,2016-08-20,Adoption or RTO,2.0
A589840,2018-06-16,Adoption or RTO,10.0
A669067,2015-10-17,Adoption or RTO,3.0
A746569,2017-04-16,Adoption or RTO,13.0
A712442,2015-10-02,Adoption or RTO,0.0
A676157,2014-04-13,Died or Missing,0.0
A525888,2019-12-19,Adoption or RTO,17.0
A729811,2016-07-05,Transfer,3.0
A711029,2015-09-04,Adoption or RTO,1.0
A815089,2020-04-11,Adoption or RTO,4.0
A683565,2014-12-20,Adoption or RTO,0.0
A635177,2015-09-12,Adoption or RTO,9.0
A462248,2017-03-28,Adoption or RTO,13.0
A752165,2017-06-23,Transfer,0.0
A740311,2016-12-24,Adoption or RTO,0.0
A675719,2014-05-04,Adoption or RTO,1.0
A812075,2020-02-29,Adoption or RTO,1.0
A774298,2018-07-29,Adoption or RTO,0.0
A662491,2013-11-14,Adoption or RTO,0.0
A789159,2019-02-25,Adoption or RTO,1.0
A795085,2019-05-28,Transfer,0.0
A688095,2014-09-16,Transfer,2.0
A709228,2015-08-15,Adoption or RTO,1.0
A756427,2017-08-19,Adoption or RTO,0.0
A711286,2015-09-06,Transfer,0.0
A786754,2019-01-08,Adoption or RTO,0.0
A797631,2019-07-24,Transfer,2.0
A765857,2018-02-01,Adoption or RTO,0.0
A594195,2017-04-21,Adoption or RTO,9.0
A826572,2020-12-09,Transfer,0.0
A811014,2019-12-28,Adoption or RTO,2.0
A738290,2016-12-06,Adoption or RTO,0.0
A747371,2017-06-29,Adoption or RTO,0.0
A807746,2019-10-29,Adoption or RTO,3.0
A723990,2016-04-20,Adoption or RTO,0.0
A410668,2016-06-12,Adoption or RTO,12.0
A671716,2014-02-05,Adoption or RTO,0.0
A666169,2013-12-20,Transfer,0.0
A718359,2016-01-08,Transfer,0.0
A766389,2018-03-11,Transfer,3.0
A766539,2018-02-16,Adoption or RTO,14.0
A748758,2017-10-17,Adoption or RTO,0.0
A759323,2017-10-07,Adoption or RTO,1.0
A676380,2014-04-20,Adoption or RTO,1.0
A681234,2014-06-17,Euthanasia,10.0
A694449,2014-12-29,Transfer,0.0
A816355,2020-07-07,Adoption or RTO,1.0
A696502,2015-02-08,Euthanasia,4.0
A540861,2019-07-11,Adoption or RTO,12.0
A760686,2017-10-26,Adoption or RTO,2.0
A738688,2016-11-20,Transfer,1.0
A663928,2013-10-06,Adoption or RTO,4.0
A689236,2014-10-02,Transfer,0.0
A753357,2017-08-08,Adoption or RTO,1.0
A695618,2015-01-23,Adoption or RTO,0.0
A612816,2014-11-15,Adoption or RTO,5.0
A748793,2017-12-15,Adoption or RTO,0.0
A573141,2015-11-15,Transfer,13.0
A794942,2019-05-19,Transfer,0.0
A729909,2016-07-06,Adoption or RTO,0.0
A772992,2018-05-26,Transfer,0.0
A672072,2014-02-08,Adoption or RTO,6.0
A757997,2017-09-10,Transfer,0.0
A802831,2019-09-04,Adoption or RTO,0.0
A788572,2019-02-12,Adoption or RTO,0.0
A677918,2015-03-29,Euthanasia,7.0
A785219,2018-12-06,Transfer,0.0
A802755,2019-11-29,Adoption or RTO,8.0
A719490,2016-01-23,Transfer,0.0
A674774,2014-03-19,Adoption or RTO,6.0
A809222,2019-11-25,Transfer,1.0
A683080,2014-07-07,Transfer,0.0
A765225,2018-11-23,Adoption or RTO,0.0
A717515,2015-12-10,Adoption or RTO,2.0
A667353,2013-11-17,Adoption or RTO,0.0
A808813,2019-11-14,Transfer,0.0
A772880,2018-05-24,Euthanasia,0.0
A761682,2019-03-10,Adoption or RTO,3.0
A782367,2018-12-15,Adoption or RTO,2.0
A807340,2019-12-19,Adoption or RTO,0.0
A755258,2017-08-04,Adoption or RTO,0.0
A686136,2014-09-03,Adoption or RTO,0.0
A674253,2014-03-15,Transfer,1.0
A753573,2017-07-13,Adoption or RTO,0.0
A671113,2014-01-25,Adoption or RTO,0.0
A789377,2019-09-21,Adoption or RTO,2.0
A813319,2020-02-11,Transfer,5.0
A808733,2019-11-26,Adoption or RTO,2.0
A798062,2019-07-13,Adoption or RTO,0.0
A688657,2014-09-27,Adoption or RTO,0.0
A724359,2016-12-31,Adoption or RTO,1.0
A625940,2015-10-01,Euthanasia,8.0
A702991,2015-06-23,Adoption or RTO,0.0
A775396,2018-07-04,Adoption or RTO,0.0
A671572,2014-02-06,Adoption or RTO,2.0
A813457,2020-02-18,Adoption or RTO,2.0
A762874,2017-12-12,Transfer,1.0
A812480,2020-02-05,Transfer,1.0
A667354,2013-11-25,Adoption or RTO,0.0
A665103,2013-10-17,Adoption or RTO,2.0
A806993,2019-10-19,Transfer,0.0
A811488,2020-01-04,Adoption or RTO,1.0
A681894,2014-06-23,Transfer,0.0
A710674,2015-09-04,Adoption or RTO,3.0
A631277,2015-12-29,Adoption or RTO,3.0
A732481,2016-08-12,Adoption or RTO,0.0
A725140,2016-04-26,Adoption or RTO,12.0
A692240,2014-11-29,Adoption or RTO,0.0
A791322,2019-03-24,Adoption or RTO,1.0
A720139,2016-02-14,Adoption or RTO,3.0
A791757,2019-03-31,Transfer,0.0
A757587,2017-11-03,Adoption or RTO,0.0
A740327,2016-12-27,Adoption or RTO,0.0
A702847,2015-05-22,Adoption or RTO,2.0
A688749,2014-09-23,Transfer,0.0
A668924,2013-12-16,Adoption or RTO,5.0
A652095,2014-10-09,Adoption or RTO,3.0
A749363,2017-08-03,Adoption or RTO,0.0
A732939,2016-09-12,Adoption or RTO,1.0
A695129,2015-01-10,Transfer,2.0
A825009,2020-12-11,Adoption or RTO,0.0
A800504,2019-07-22,Adoption or RTO,8.0
A766645,2018-02-13,Adoption or RTO,10.0
A790837,2019-03-21,Adoption or RTO,0.0
A753161,2017-07-15,Adoption or RTO,0.0
A708477,2015-08-01,Adoption or RTO,0.0
A696541,2015-03-23,Euthanasia,4.0
A720867,2016-03-12,Adoption or RTO,10.0
A667129,2013-12-08,Adoption or RTO,0.0
A690002,2014-10-14,Euthanasia,8.0
A679408,2014-05-20,Transfer,0.0
A728292,2016-06-26,Adoption or RTO,0.0
A744815,2017-05-10,Adoption or RTO,0.0
A760822,2017-10-28,Adoption or RTO,3.0
A792866,2019-04-18,Adoption or RTO,2.0
A695214,2015-01-18,Adoption or RTO,8.0
A742083,2017-01-18,Adoption or RTO,0.0
A744470,2017-03-08,Adoption or RTO,2.0
A813680,2020-02-16,Adoption or RTO,0.0
A690855,2014-12-06,Adoption or RTO,1.0
A789061,2019-02-25,Adoption or RTO,1.0
A815880,2020-04-18,Adoption or RTO,0.0
A714916,2015-11-22,Adoption or RTO,0.0
A821573,2020-08-14,Transfer,0.0
A700313,2015-04-21,Adoption or RTO,1.0
A800079,2019-11-07,Adoption or RTO,0.0
A759529,2017-10-16,Transfer,2.0
A789979,2019-06-01,Adoption or RTO,0.0
A711431,2015-09-08,Adoption or RTO,0.0
A753431,2017-07-13,Transfer,0.0
A740181,2016-12-31,Transfer,1.0
A825143,2020-10-28,Transfer,0.0
A757677,2017-09-10,Adoption or RTO,5.0
A809028,2019-11-21,Transfer,1.0
A807836,2019-11-04,Adoption or RTO,2.0
A720354,2016-02-16,Adoption or RTO,2.0
A691768,2014-11-13,Transfer,3.0
A692339,2015-03-16,Adoption or RTO,2.0
A784037,2018-11-18,Adoption or RTO,0.0
A714141,2016-01-21,Adoption or RTO,8.0
A814775,2020-03-06,Adoption or RTO,3.0
A744578,2017-03-11,Adoption or RTO,0.0
A671131,2014-01-19,Adoption or RTO,10.0
A819894,2020-09-10,Adoption or RTO,5.0
A721056,2016-07-20,Euthanasia,5.0
A680902,2014-06-09,Adoption or RTO,10.0
A821134,2020-08-05,Transfer,2.0
A825899,2020-11-20,Adoption or RTO,12.0
A794745,2019-05-15,Adoption or RTO,14.0
A703226,2015-05-31,Adoption or RTO,2.0
A815611,2020-03-23,Transfer,2.0
A818644,2020-12-07,Adoption or RTO,0.0
A698323,2015-03-09,Transfer,0.0
A706705,2015-07-06,Adoption or RTO,0.0
A703558,2015-06-12,Adoption or RTO,2.0
A814081,2020-02-26,Adoption or RTO,4.0
A708152,2015-12-04,Adoption or RTO,0.0
A682071,2014-06-29,Transfer,0.0
A792564,2019-05-12,Adoption or RTO,0.0
A801828,2019-08-18,Adoption or RTO,0.0
A780729,2018-09-20,Adoption or RTO,10.0
A543232,2017-11-24,Adoption or RTO,8.0
A709249,2015-08-10,Transfer,4.0
A769326,2018-04-08,Adoption or RTO,0.0
A694190,2014-12-27,Euthanasia,12.0
A714500,2015-10-26,Adoption or RTO,8.0
A795257,2019-05-29,Transfer,2.0
A811774,2020-01-13,Adoption or RTO,3.0
A684780,2014-08-01,Adoption or RTO,0.0
A731777,2016-07-27,Transfer,0.0
A719739,2016-01-31,Adoption or RTO,0.0
A665473,2013-10-24,Transfer,0.0
A807393,2019-10-25,Transfer,1.0
A734164,2016-09-07,Adoption or RTO,2.0
A727144,2016-05-27,Adoption or RTO,1.0
A811226,2020-01-05,Transfer,1.0
A732506,2016-08-16,Adoption or RTO,3.0
A759071,2017-10-02,Adoption or RTO,0.0
A770340,2018-04-18,Euthanasia,1.0
A680869,2014-06-23,Euthanasia,0.0
A807901,2019-11-01,Transfer,2.0
A760608,2017-10-30,Adoption or RTO,0.0
A795516,2019-05-27,Adoption or RTO,2.0
A675581,2014-04-03,Transfer,0.0
A798457,2019-08-26,Adoption or RTO,0.0
A709673,2015-08-12,Euthanasia,15.0
A728179,2016-06-27,Adoption or RTO,8.0
A755437,2017-08-07,Adoption or RTO,0.0
A788946,2019-02-15,Adoption or RTO,0.0
A815097,2020-03-27,Transfer,2.0
A657927,2014-10-24,Adoption or RTO,1.0
A750046,2017-07-01,Adoption or RTO,0.0
A722247,2016-03-17,Adoption or RTO,0.0
A683575,2014-07-21,Adoption or RTO,8.0
A697482,2015-02-25,Transfer,1.0
A805909,2019-11-17,Adoption or RTO,0.0
A733832,2016-08-28,Transfer,2.0
A685806,2014-09-02,Adoption or RTO,0.0
A787561,2019-01-18,Adoption or RTO,0.0
A717274,2015-12-09,Transfer,2.0
A680783,2014-06-07,Transfer,0.0
A678353,2014-05-11,Transfer,0.0
A798693,2019-07-04,Transfer,1.0
A811241,2020-01-02,Adoption or RTO,0.0
A675455,2014-06-21,Adoption or RTO,1.0
A669280,2013-12-19,Adoption or RTO,0.0
A779913,2018-11-29,Adoption or RTO,0.0
A700460,2015-04-14,Transfer,0.0
A683257,2014-07-08,Transfer,0.0
A737371,2016-12-03,Adoption or RTO,0.0
A738034,2016-11-09,Adoption or RTO,0.0
A800920,2019-07-28,Transfer,0.0
A675935,2014-04-03,Euthanasia,5.0
A805767,2019-10-06,Adoption or RTO,0.0
A791255,2019-03-27,Adoption or RTO,0.0
A620418,2014-12-18,Adoption or RTO,3.0
A803572,2019-11-26,Euthanasia,0.0
A781013,2018-09-26,Adoption or RTO,15.0
A760672,2017-10-28,Adoption or RTO,7.0
A707658,2015-08-19,Adoption or RTO,0.0
A768376,2018-03-21,Transfer,4.0
A749670,2017-05-29,Adoption or RTO,2.0
A775379,2018-07-05,Adoption or RTO,0.0
A791006,2019-03-21,Adoption or RTO,2.0
A772410,2018-06-27,Adoption or RTO,1.0
A753632,2017-07-13,Adoption or RTO,0.0
A697185,2015-04-05,Adoption or RTO,1.0
A710827,2015-08-29,Adoption or RTO,0.0
A794376,2019-05-12,Transfer,1.0
A819371,2020-06-26,Transfer,0.0
A762394,2017-11-24,Transfer,0.0
A721623,2016-04-21,Adoption or RTO,2.0
A664301,2013-10-06,Adoption or RTO,0.0
A800133,2019-07-30,Transfer,7.0
A710925,2015-08-30,Transfer,0.0
A761882,2017-11-11,Transfer,0.0
A810730,2020-10-02,Adoption or RTO,5.0
A792964,2019-04-20,Adoption or RTO,6.0
A710494,2015-08-28,Transfer,1.0
A662734,2014-02-23,Adoption or RTO,1.0
A779733,2018-09-05,Transfer,0.0
A750790,2017-12-28,Adoption or RTO,2.0
A747453,2017-04-26,Adoption or RTO,2.0
A696367,2015-02-12,Adoption or RTO,3.0
A759620,2017-10-10,Adoption or RTO,1.0
A743333,2017-02-18,Adoption or RTO,6.0
A682139,2014-06-26,Adoption or RTO,10.0
A702779,2015-05-17,Euthanasia,0.0
A778527,2018-08-17,Transfer,0.0
A771494,2018-05-05,Adoption or RTO,1.0
A754828,2017-08-08,Euthanasia,0.0
A802874,2019-10-16,Adoption or RTO,0.0
A675802,2014-04-01,Transfer,0.0
A740412,2016-12-21,Adoption or RTO,0.0
A818843,2020-09-01,Adoption or RTO,0.0
A755142,2017-07-29,Transfer,0.0
A662558,2017-05-03,Adoption or RTO,5.0
A668457,2013-12-05,Adoption or RTO,8.0
A802354,2019-08-20,Adoption or RTO,0.0
A699434,2015-05-05,Adoption or RTO,1.0
A766137,2018-02-05,Transfer,11.0
A764122,2017-12-26,Adoption or RTO,0.0
A720196,2016-02-14,Adoption or RTO,1.0
A773556,2018-06-07,Transfer,0.0
A796967,2019-06-07,Transfer,0.0
A740231,2016-12-17,Adoption or RTO,0.0
A754372,2017-07-25,Transfer,1.0
A676052,2014-04-18,Adoption or RTO,1.0
A756338,2018-07-03,Adoption or RTO,5.0
A752495,2017-06-27,Adoption or RTO,0.0
A810014,2019-12-21,Adoption or RTO,0.0
A680628,2014-09-26,Adoption or RTO,5.0
A685375,2014-08-06,Transfer,0.0
A668373,2013-12-08,Adoption or RTO,0.0
A826586,2020-12-09,Adoption or RTO,2.0
A793310,2019-04-24,Adoption or RTO,0.0
A705837,2015-06-24,Euthanasia,0.0
A732175,2016-08-07,Adoption or RTO,2.0
A750767,2017-06-29,Adoption or RTO,0.0
A775039,2018-08-12,Adoption or RTO,10.0
A766316,2018-03-17,Adoption or RTO,2.0
A670334,2014-01-10,Transfer,2.0
A733208,2016-08-19,Transfer,0.0
A789328,2019-02-21,Adoption or RTO,6.0
A807336,2019-10-24,Adoption or RTO,0.0
A705562,2015-08-01,Adoption or RTO,3.0
A674725,2014-03-21,Adoption or RTO,19.0
A731183,2016-07-17,Transfer,0.0
A779802,2018-09-10,Transfer,1.0
A736607,2016-10-18,Transfer,1.0
A697729,2015-03-06,Adoption or RTO,0.0
A668387,2013-12-09,Transfer,0.0
A755502,2017-08-05,Adoption or RTO,10.0
A762812,2017-11-27,Adoption or RTO,7.0
A827266,2020-12-19,Adoption or RTO,13.0
A797554,2019-06-18,Transfer,2.0
A763472,2017-12-16,Transfer,2.0
A764244,2018-01-02,Adoption or RTO,1.0
A695972,2015-04-11,Adoption or RTO,1.0
A726586,2016-05-18,Adoption or RTO,0.0
A759329,2017-11-02,Adoption or RTO,0.0
A824425,2020-10-19,Adoption or RTO,0.0
A695574,2015-01-21,Adoption or RTO,3.0
A670603,2014-01-11,Adoption or RTO,0.0
A669244,2013-12-19,Transfer,1.0
A773070,2018-05-30,Transfer,1.0
A691870,2014-11-21,Transfer,7.0
A796271,2019-10-17,Adoption or RTO,2.0
A823995,2020-10-08,Adoption or RTO,0.0
A815785,2020-03-29,Adoption or RTO,1.0
A726413,2016-05-20,Adoption or RTO,2.0
A751067,2017-07-29,Adoption or RTO,0.0
A717436,2015-12-09,Adoption or RTO,3.0
A742398,2017-02-24,Adoption or RTO,0.0
A754009,2017-07-20,Adoption or RTO,0.0
A825066,2020-11-09,Adoption or RTO,0.0
A775715,2018-08-07,Transfer,1.0
A487013,2015-05-15,Adoption or RTO,10.0
A823370,2020-09-29,Transfer,5.0
A775455,2018-07-02,Transfer,1.0
A822676,2020-10-25,Adoption or RTO,0.0
A733234,2019-04-12,Transfer,2.0
A756447,2017-09-27,Euthanasia,1.0
A736554,2016-10-13,Transfer,1.0
A726532,2016-12-03,Adoption or RTO,0.0
A694804,2015-01-08,Adoption or RTO,0.0
A788922,2019-02-11,Died or Missing,0.0
A795227,2019-05-30,Transfer,2.0
A680587,2014-06-17,Adoption or RTO,0.0
A682705,2014-07-05,Adoption or RTO,2.0
A689830,2014-12-02,Adoption or RTO,5.0
A733243,2016-08-20,Transfer,0.0
A805085,2019-09-26,Adoption or RTO,0.0
A766417,2018-02-08,Transfer,0.0
A706474,2015-06-30,Transfer,1.0
A749606,2017-05-17,Adoption or RTO,2.0
A769906,2018-06-18,Adoption or RTO,0.0
A756786,2017-08-28,Adoption or RTO,4.0
A738427,2016-11-18,Adoption or RTO,13.0
A729944,2016-10-31,Adoption or RTO,0.0
A674463,2014-03-13,Transfer,0.0
A763720,2017-12-25,Adoption or RTO,2.0
A741074,2016-12-29,Adoption or RTO,0.0
A720781,2016-02-22,Transfer,1.0
A664269,2013-10-19,Adoption or RTO,2.0
A772683,2018-05-27,Transfer,1.0
A743418,2017-02-11,Adoption or RTO,1.0
A730671,2016-08-01,Adoption or RTO,0.0
A792376,2019-04-12,Transfer,4.0
A805386,2019-09-28,Adoption or RTO,0.0
A768377,2018-03-21,Transfer,5.0
A747286,2017-04-17,Transfer,0.0
A737266,2016-10-25,Transfer,10.0
A781713,2018-10-14,Adoption or RTO,6.0
A804541,2019-10-15,Adoption or RTO,0.0
A677665,2014-04-30,Transfer,3.0
A660791,2014-05-28,Adoption or RTO,1.0
A676201,2014-04-08,Adoption or RTO,0.0
A775153,2018-07-08,Adoption or RTO,0.0
A734152,2016-09-14,Transfer,0.0
A752300,2017-06-24,Transfer,2.0
A761500,2017-11-14,Adoption or RTO,7.0
A716670,2015-12-04,Transfer,6.0
A694642,2015-02-27,Adoption or RTO,1.0
A687580,2014-09-26,Euthanasia,2.0
A746231,2017-07-01,Adoption or RTO,4.0
A665189,2013-10-15,Euthanasia,0.0
A726730,2016-05-14,Adoption or RTO,2.0
A728045,2016-06-02,Transfer,0.0
A794776,2019-05-15,Adoption or RTO,4.0
A784989,2018-12-11,Adoption or RTO,1.0
A700461,2015-05-28,Adoption or RTO,0.0
A795305,2019-05-29,Adoption or RTO,4.0
A669920,2014-01-10,Transfer,10.0
A792338,2019-04-13,Adoption or RTO,0.0
A693520,2014-12-09,Euthanasia,1.0
A753448,2017-09-15,Adoption or RTO,2.0
A772549,2018-05-21,Euthanasia,1.0
A760552,2017-10-20,Adoption or RTO,12.0
A751831,2017-06-13,Adoption or RTO,17.0
A668797,2014-01-06,Adoption or RTO,0.0
A709687,2015-10-12,Transfer,0.0
A780914,2018-10-06,Adoption or RTO,0.0
A786371,2018-12-23,Transfer,0.0
A782761,2018-10-24,Adoption or RTO,0.0
A704531,2015-06-13,Adoption or RTO,0.0
A460630,2016-05-22,Transfer,9.0
A783509,2018-12-24,Adoption or RTO,0.0
A705192,2015-06-15,Adoption or RTO,11.0
A703747,2015-06-29,Transfer,3.0
A664463,2013-10-12,Adoption or RTO,0.0
A805059,2019-09-25,Adoption or RTO,2.0
A786919,2019-02-13,Adoption or RTO,0.0
A705622,2015-06-23,Adoption or RTO,0.0
A773167,2018-05-29,Transfer,0.0
A726138,2016-05-12,Adoption or RTO,0.0
A807439,2019-10-26,Adoption or RTO,2.0
A823858,2020-11-28,Adoption or RTO,0.0
A745165,2017-03-13,Transfer,0.0
A796659,2019-07-13,Transfer,0.0
A689872,2014-10-15,Adoption or RTO,0.0
A694250,2014-12-23,Euthanasia,0.0
A665496,2013-10-22,Adoption or RTO,3.0
A516577,2016-02-13,Adoption or RTO,10.0
A692659,2014-12-01,Euthanasia,10.0
A807480,2019-10-25,Transfer,0.0
A796705,2019-06-15,Adoption or RTO,3.0
A807564,2019-10-31,Adoption or RTO,2.0
A783736,2018-11-09,Transfer,3.0
A808852,2019-11-18,Transfer,0.0
A801479,2019-11-09,Adoption or RTO,0.0
A772623,2018-05-22,Transfer,1.0
A669621,2013-12-25,Transfer,0.0
A574935,2014-10-01,Transfer,10.0
A770696,2018-04-29,Transfer,0.0
A704267,2015-06-03,Adoption or RTO,3.0
A703974,2015-07-03,Adoption or RTO,1.0
A685645,2014-08-15,Transfer,0.0
A722403,2016-04-17,Adoption or RTO,1.0
A797468,2019-06-14,Transfer,0.0
A737708,2016-11-07,Transfer,0.0
A734602,2016-10-06,Transfer,2.0
A752562,2017-07-02,Adoption or RTO,0.0
A724110,2016-04-17,Transfer,1.0
A728041,2016-06-05,Adoption or RTO,0.0
A697268,2018-01-12,Adoption or RTO,3.0
A706064,2015-07-17,Adoption or RTO,0.0
A825017,2020-10-31,Transfer,0.0
A813491,2020-04-15,Adoption or RTO,6.0
A677540,2014-04-26,Transfer,0.0
A725993,2016-05-14,Adoption or RTO,2.0
A687556,2014-09-13,Adoption or RTO,0.0
A734290,2016-09-06,Adoption or RTO,5.0
A736495,2016-10-12,Adoption or RTO,5.0
A783410,2018-12-07,Adoption or RTO,1.0
A677286,2014-04-23,Transfer,0.0
A618425,2016-01-25,Transfer,7.0
A745282,2017-03-18,Adoption or RTO,7.0
A784557,2018-11-25,Adoption or RTO,1.0
A677471,2014-04-27,Transfer,0.0
A618771,2014-06-06,Transfer,4.0
A781312,2018-10-03,Euthanasia,5.0
A773577,2018-06-05,Adoption or RTO,0.0
A664211,2013-10-17,Transfer,0.0
A826292,2020-11-24,Transfer,0.0
A693100,2014-12-14,Adoption or RTO,0.0
A646863,2016-11-27,Adoption or RTO,6.0
A686551,2014-08-24,Transfer,0.0
A573611,2017-04-07,Adoption or RTO,7.0
A688254,2014-09-21,Adoption or RTO,0.0
A715551,2015-12-31,Adoption or RTO,1.0
A702422,2015-07-07,Adoption or RTO,0.0
A703912,2015-06-08,Transfer,0.0
A815131,2020-11-06,Adoption or RTO,4.0
A731320,2017-01-07,Adoption or RTO,7.0
